year,Northeast,Midwest,South,West
2018,107.8,168.8,593.8,314.4
2019,122.5,170.6,637.2,324.8
2020,95.2,182.5,678.4,330.9
2021,110.9,184.2,727,318.9
2022,115.4,197.2,747,330.9
